split_name,seed,method,conformal_variant,mae,rmse,max_abs_error,coverage,avg_width,precision,recall,f1,false_alarm_rate,missed_violations
random_interpolation,7,LinDistFlow physical backbone,none,0.000921602503118454,0.0013986906434149203,0.0066059391731750905,,,1.0,0.9163952225841476,0.9563739376770538,0.0,77
random_interpolation,7,Random forest,none,0.0001373196892080341,0.00023334803831768784,0.0022397751553818734,,,0.9989047097480832,0.990228013029316,0.9945474372955289,0.00019234468166955183,9
random_interpolation,7,Gradient boosting,none,0.0002871706248397758,0.0004145545321376299,0.00587799314880133,,,1.0,0.9728555917480999,0.9862410566868465,0.0,25
random_interpolation,7,Boosting point + global conformal,global,0.0002871706248397758,0.0004145545321376299,0.00587799314880133,0.9084967320261438,0.0010963713147436255,0.9860365198711063,0.996742671009772,0.9913606911447084,0.002500480861704174,3
random_interpolation,7,VoltGuard topology-aware residual,global,6.772327532079158e-05,0.00011446658923916485,0.0008267977104926549,0.9498366013071895,0.000527491030772676,0.9935205183585313,0.998914223669924,0.9962100703844071,0.001154068090017311,1
random_interpolation,7,VoltGuard topology-aware residual,pv_conditioned,6.772327532079158e-05,0.00011446658923916485,0.0008267977104926549,0.9450980392156862,0.0004894217993790325,0.9967497291440953,0.998914223669924,0.9978308026030369,0.0005770340450086555,1
random_interpolation,7,VoltGuard topology-aware residual,topology_conditioned,6.772327532079158e-05,0.00011446658923916485,0.0008267977104926549,0.9552287581699347,0.0005267087976024618,0.9913793103448276,0.998914223669924,0.9951325040562466,0.0015387574533564147,1
random_interpolation,7,VoltGuard topology-aware residual,topology_pv_loading_conditioned,6.772327532079158e-05,0.00011446658923916485,0.0008267977104926549,0.9366013071895425,0.000433404174920454,0.9967497291440953,0.998914223669924,0.9978308026030369,0.0005770340450086555,1
random_interpolation,7,VoltGuard topology-aware residual,topology_pv_loading_no_shrinkage,6.772327532079158e-05,0.00011446658923916485,0.0008267977104926549,0.9125816993464052,0.00041735037796906694,0.9978308026030369,0.998914223669924,0.9983722192078134,0.00038468936333910367,1
random_interpolation,7,Neural graph residual ablation,topology_conditioned,0.001300437359272533,0.0017109061663356864,0.009661935917266828,0.9133986928104575,0.0053979856988462,0.8836538461538461,0.997828447339848,0.9372768995410505,0.023273706482015773,2
synthetic_time_block,7,LinDistFlow physical backbone,none,0.0010814240475998946,0.0016017368529050915,0.0066059391731750905,,,1.0,0.9411764705882353,0.9696969696969697,0.0,56
synthetic_time_block,7,Random forest,none,0.0001776489156714747,0.00039548072353803404,0.007610435644256119,,,0.993717277486911,0.9968487394957983,0.995280545359203,0.0011609907120743034,3
synthetic_time_block,7,Gradient boosting,none,0.00037415574321463056,0.0009066030144440117,0.018717339108124564,,,0.997874601487779,0.9863445378151261,0.9920760697305864,0.0003869969040247678,13
synthetic_time_block,7,Boosting point + global conformal,global,0.00037415574321463056,0.0009066030144440117,0.018717339108124564,0.8725490196078431,0.001097285302526612,0.979381443298969,0.9978991596638656,0.9885535900104059,0.003869969040247678,2
synthetic_time_block,7,VoltGuard topology-aware residual,global,8.467483468080463e-05,0.00015609531199172483,0.0018489354104217481,0.8978758169934641,0.0004652604510291498,0.9854922279792746,0.9989495798319328,0.9921752738654147,0.0027089783281733747,1
synthetic_time_block,7,VoltGuard topology-aware residual,pv_conditioned,8.467483468080463e-05,0.00015609531199172483,0.0018489354104217481,0.8977124183006536,0.00049722937164696,0.9875389408099688,0.9989495798319328,0.9932114882506528,0.0023219814241486067,1
synthetic_time_block,7,VoltGuard topology-aware residual,topology_conditioned,8.467483468080463e-05,0.00015609531199172483,0.0018489354104217481,0.9047385620915033,0.000490334363984844,0.9804123711340206,0.9989495798319328,0.9895941727367326,0.003676470588235294,1
synthetic_time_block,7,VoltGuard topology-aware residual,topology_pv_loading_conditioned,8.467483468080463e-05,0.00015609531199172483,0.0018489354104217481,0.9168300653594771,0.0005088242854386873,0.9865145228215768,0.9989495798319328,0.9926931106471816,0.0025154798761609907,1
synthetic_time_block,7,VoltGuard topology-aware residual,topology_pv_loading_no_shrinkage,8.467483468080463e-05,0.00015609531199172483,0.0018489354104217481,0.9080065359477124,0.0005465064225938436,0.9875389408099688,0.9989495798319328,0.9932114882506528,0.0023219814241486067,1
pv_penetration_shift,7,LinDistFlow physical backbone,none,0.0009081917396745199,0.0013790646388373436,0.006415077244715572,,,1.0,0.8762088974854932,0.934020618556701,0.0,64
pv_penetration_shift,7,Random forest,none,0.0005261815988854618,0.0016114044873329605,0.02537506533273115,,,0.9961013645224172,0.988394584139265,0.9922330097087378,0.0003145148608271741,6
pv_penetration_shift,7,Gradient boosting,none,0.0007273681202005517,0.002069988969465557,0.02816453617304493,,,0.998046875,0.988394584139265,0.9931972789115646,0.00015725743041358704,6
pv_penetration_shift,7,Boosting point + global conformal,global,0.0007273681202005517,0.002069988969465557,0.02816453617304493,0.797847585805701,0.0012585304296160275,0.9772296015180265,0.9961315280464217,0.9865900383141762,0.0018870891649630445,2
pv_penetration_shift,7,VoltGuard topology-aware residual,global,0.00031091905565998047,0.0006185471413133229,0.0053461275545356735,0.7694880744618965,0.0008073615770040739,0.9809885931558935,0.9980657640232108,0.9894534995206136,0.0015725743041358703,1
pv_penetration_shift,7,VoltGuard topology-aware residual,pv_conditioned,0.00031091905565998047,0.0006185471413133229,0.0053461275545356735,0.7694880744618965,0.0008073615770040739,0.9809885931558935,0.9980657640232108,0.9894534995206136,0.0015725743041358703,1
pv_penetration_shift,7,VoltGuard topology-aware residual,topology_conditioned,0.00031091905565998047,0.0006185471413133229,0.0053461275545356735,0.7745782431646306,0.0008216586229307317,0.9828571428571429,0.9980657640232108,0.9904030710172744,0.0014153168737222833,1
